message,status
"2023-02-02 09:40:08 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=null, Email=hraju@example.com, Age=34",normal
"2023-03-24 01:47:12 [main] INFO com.example.UserService - Adding a new user: First Name=Tarini, Last Name=De, Email=anneriya@example.org, Age=56",normal
"2023-04-17 03:48:05 [main] INFO com.example.UserService - Adding a new user: First Name=Aarush, Last Name=Deep, Email=mahajanehsaan@example.net, Age=49",normal
"2023-03-12 08:45:04 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=null, Email=kanavmannan@example.com, Age=19",normal
"2023-01-17 16:54:26 [main] INFO com.example.UserService - Adding a new user: First Name=Eva, Last Name=Chaudhary, Email=hsagar@example.org, Age=28",normal
"2023-02-11 16:10:57 [main] INFO com.example.UserService - Adding a new user: First Name=Zara, Last Name=null, Email=ishaandubey@example.net, Age=66",normal
"2023-01-18 01:08:09 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=Goyal, Email=elasami@example.net, Age=56",normal
"2023-02-11 22:02:59 [main] INFO com.example.UserService - Adding a new user: First Name=Navya, Last Name=CONNECT 172.65.27.22 HOME, Email=mehulchaudhry@example.com, Age=23",anomaly
"2023-02-06 07:32:08 [main] INFO com.example.UserService - Adding a new user: First Name=Siya, Last Name=Kunda, Email=shereriaan@example.org, Age=65",normal
"2023-05-26 11:00:23 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=null, Email=zmangal@example.org, Age=36",normal
"2023-01-18 11:35:05 [main] INFO com.example.UserService - Adding a new user: First Name=Pihu, Last Name=Bhatia, Email=madhavgulati@example.org, Age=65",normal
"2023-05-24 20:18:29 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=Varghese, Email=manjari72@example.com, Age=20",normal
"2023-05-30 11:49:12 [main] INFO com.example.UserService - Adding a new user: First Name=Kismat, Last Name=CONNECT 172.65.27.22 HOME, Email=chakrabartieva@example.org, Age=65",anomaly
"2023-04-07 10:43:16 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=Comar, Email=vaibhavbal@example.net, Age=37",normal
"2023-02-16 16:06:18 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=CONNECT 172.65.27.22 HOME, Email=farhansagar@example.net, Age=41",anomaly
"2023-04-29 17:31:17 [main] INFO com.example.UserService - Adding a new user: First Name=Divij, Last Name=null, Email=missac@example.com, Age=32",normal
"2023-01-18 22:53:51 [main] INFO com.example.UserService - Adding a new user: First Name=Baiju, Last Name=CONNECT 172.65.27.22 HOME, Email=devanshkohli@example.net, Age=67",anomaly
"2023-04-18 10:35:11 [main] INFO com.example.UserService - Adding a new user: First Name=Lagan, Last Name=Bhargava, Email=fswamy@example.org, Age=21",normal
"2023-02-05 07:53:29 [main] INFO com.example.UserService - Adding a new user: First Name=Alisha, Last Name=Balakrishnan, Email=surasumer@example.org, Age=62",normal
"2023-03-25 11:26:45 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=Kapur, Email=saksham30@example.net, Age=69",normal
"2023-03-14 19:11:05 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=null, Email=charabram@example.com, Age=21",normal
"2023-05-21 13:22:12 [main] INFO com.example.UserService - Adding a new user: First Name=Ivana, Last Name=Contractor, Email=miraan54@example.org, Age=29",normal
"2023-02-21 13:02:16 [main] INFO com.example.UserService - Adding a new user: First Name=Kavya, Last Name=null, Email=inaaya-42@example.org, Age=64",normal
"2023-03-27 07:31:17 [main] INFO com.example.UserService - Adding a new user: First Name=Adah, Last Name=null, Email=xlata@example.com, Age=44",normal
"2023-05-17 09:10:40 [main] INFO com.example.UserService - Adding a new user: First Name=Raunak, Last Name=Solanki, Email=arhaanvaidya@example.org, Age=38",normal
"2023-03-28 20:55:36 [main] INFO com.example.UserService - Adding a new user: First Name=Seher, Last Name=<IMG src=""..""/>, Email=umangchokshi@example.net, Age=48",anomaly
"2023-01-20 07:10:05 [main] INFO com.example.UserService - Adding a new user: First Name=Khushi, Last Name=null, Email=suhana87@example.com, Age=31",normal
"2023-03-17 20:32:30 [main] INFO com.example.UserService - Adding a new user: First Name=Mishti, Last Name=Ramanathan, Email=gokul62@example.org, Age=45",normal
"2023-05-18 11:53:27 [main] INFO com.example.UserService - Adding a new user: First Name=Shamik, Last Name=<IMG src=""..""/>, Email=heergola@example.org, Age=40",anomaly
"2023-04-02 01:57:03 [main] INFO com.example.UserService - Adding a new user: First Name=Gokul, Last Name=CONNECT 172.65.27.22 HOME, Email=gillcharvi@example.net, Age=33",anomaly
"2023-03-09 17:01:33 [main] INFO com.example.UserService - Adding a new user: First Name=Sara, Last Name=CONNECT 172.65.27.22 HOME, Email=dugarshanaya@example.org, Age=62",anomaly
"2023-02-26 10:32:33 [main] INFO com.example.UserService - Adding a new user: First Name=Sumer, Last Name=Lata, Email=anahi40@example.net, Age=34",normal
"2023-04-02 23:12:23 [main] INFO com.example.UserService - Adding a new user: First Name=Tara, Last Name=Bhatia, Email=qbehl@example.com, Age=34",normal
"2023-05-17 07:46:48 [main] INFO com.example.UserService - Adding a new user: First Name=Kiara, Last Name=Tella, Email=tara53@example.net, Age=40",normal
"2023-01-27 05:37:25 [main] INFO com.example.UserService - Adding a new user: First Name=Keya, Last Name=Sama, Email=nshenoy@example.org, Age=61",normal
"2023-05-12 11:02:15 [main] INFO com.example.UserService - Adding a new user: First Name=Kartik, Last Name=null, Email=keerpriyansh@example.com, Age=49",normal
"2023-05-23 02:23:22 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=null, Email=balanuthkarsh@example.org, Age=53",normal
"2023-02-05 12:40:29 [main] INFO com.example.UserService - Adding a new user: First Name=Nayantara, Last Name=Ganesh, Email=ysamra@example.org, Age=35",normal
"2023-03-12 22:58:14 [main] INFO com.example.UserService - Adding a new user: First Name=Eshani, Last Name=Yadav, Email=adiragarg@example.net, Age=22",normal
"2023-05-15 22:09:45 [main] INFO com.example.UserService - Adding a new user: First Name=Riya, Last Name=Rana, Email=himmat77@example.net, Age=21",normal
"2023-01-05 22:12:47 [main] INFO com.example.UserService - Adding a new user: First Name=Alisha, Last Name=Kulkarni, Email=shaanramachandran@example.org, Age=32",normal
"2023-02-24 10:04:48 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=null, Email=daraindrans@example.net, Age=55",normal
"2023-01-04 08:38:07 [main] INFO com.example.UserService - Adding a new user: First Name=Hridaan, Last Name=Kothari, Email=tarini14@example.org, Age=53",normal
"2023-03-07 17:40:31 [main] INFO com.example.UserService - Adding a new user: First Name=Nirvaan, Last Name=null, Email=prerak42@example.com, Age=19",normal
"2023-04-13 03:57:04 [main] INFO com.example.UserService - Adding a new user: First Name=Ranbir, Last Name=Mani, Email=bhatiajayan@example.org, Age=19",normal
"2023-01-27 02:34:04 [main] INFO com.example.UserService - Adding a new user: First Name=Dhanuk, Last Name=Sankaran, Email=jayesh76@example.com, Age=56",normal
"2023-04-16 18:51:42 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=null, Email=nswamy@example.com, Age=58",normal
"2023-05-05 07:00:51 [main] INFO com.example.UserService - Adding a new user: First Name=Aayush, Last Name=Basak, Email=nityasabharwal@example.org, Age=64",normal
"2023-02-20 23:23:40 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=null, Email=arnavsuri@example.com, Age=20",normal
"2023-01-21 05:01:52 [main] INFO com.example.UserService - Adding a new user: First Name=Chirag, Last Name=<IMG src=""..""/>, Email=khatriyashvi@example.org, Age=59",anomaly
"2023-03-21 11:11:55 [main] INFO com.example.UserService - Adding a new user: First Name=Rania, Last Name=Sridhar, Email=sandhutanya@example.org, Age=24",normal
"2023-01-02 16:30:27 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=null, Email=lakshit72@example.com, Age=42",normal
"2023-05-10 01:57:18 [main] INFO com.example.UserService - Adding a new user: First Name=Neysa, Last Name=Sawhney, Email=tupadhyay@example.org, Age=18",normal
"2023-04-29 18:58:38 [main] INFO com.example.UserService - Adding a new user: First Name=Tiya, Last Name=Sant, Email=akarsh74@example.org, Age=57",normal
"2023-01-10 10:05:35 [main] INFO com.example.UserService - Adding a new user: First Name=Lakshay, Last Name=Bajwa, Email=pihuwagle@example.com, Age=43",normal
"2023-01-28 21:10:23 [main] INFO com.example.UserService - Adding a new user: First Name=Ishita, Last Name=CONNECT 172.65.27.22 HOME, Email=nakulverma@example.org, Age=65",anomaly
"2023-02-21 10:09:48 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=Kulkarni, Email=hansh35@example.org, Age=68",normal
"2023-05-21 09:04:59 [main] INFO com.example.UserService - Adding a new user: First Name=Nishith, Last Name=CONNECT 172.65.27.22 HOME, Email=jayaramanivana@example.com, Age=29",anomaly
"2023-03-16 08:15:58 [main] INFO com.example.UserService - Adding a new user: First Name=Aaryahi, Last Name=Bakshi, Email=aaryahi81@example.com, Age=68",normal
"2023-01-31 05:51:39 [main] INFO com.example.UserService - Adding a new user: First Name=Kanav, Last Name=Randhawa, Email=ivansankaran@example.org, Age=60",normal
"2023-05-18 16:19:36 [main] INFO com.example.UserService - Adding a new user: First Name=Divit, Last Name=Chaudry, Email=sonimahika@example.net, Age=50",normal
"2023-03-09 11:44:54 [main] INFO com.example.UserService - Adding a new user: First Name=Nitya, Last Name=Gupta, Email=chandranyasmin@example.com, Age=54",normal
"2023-03-16 05:50:14 [main] INFO com.example.UserService - Adding a new user: First Name=Jivika, Last Name=Lall, Email=ckashyap@example.org, Age=47",normal
"2023-05-27 16:12:04 [main] INFO com.example.UserService - Adding a new user: First Name=Suhana, Last Name=Bhavsar, Email=tdhingra@example.com, Age=20",normal
"2023-01-24 13:29:36 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=null, Email=sumer53@example.net, Age=67",normal
"2023-02-01 08:23:27 [main] INFO com.example.UserService - Adding a new user: First Name=Kashvi, Last Name=Andra, Email=sseshadri@example.com, Age=44",normal
"2023-03-07 19:34:02 [main] INFO com.example.UserService - Adding a new user: First Name=Sana, Last Name=Dave, Email=hchar@example.org, Age=61",normal
"2023-04-08 10:44:21 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=null, Email=rajutarini@example.com, Age=30",normal
"2023-01-25 22:09:43 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=null, Email=karnikbiju@example.com, Age=27",normal
"2023-02-14 22:41:23 [main] INFO com.example.UserService - Adding a new user: First Name=Dhanuk, Last Name=null, Email=ishita08@example.org, Age=38",normal
"2023-04-24 04:05:41 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=null, Email=reyansh22@example.org, Age=22",normal
"2023-03-30 00:07:33 [main] INFO com.example.UserService - Adding a new user: First Name=Umang, Last Name=Chana, Email=inaaya-08@example.com, Age=37",normal
"2023-02-04 09:21:08 [main] INFO com.example.UserService - Adding a new user: First Name=Advika, Last Name=Hans, Email=hansh24@example.net, Age=20",normal
"2023-05-08 17:23:43 [main] INFO com.example.UserService - Adding a new user: First Name=Hunar, Last Name=Kunda, Email=divit38@example.net, Age=48",normal
"2023-03-22 16:55:38 [main] INFO com.example.UserService - Adding a new user: First Name=Yashvi, Last Name=Kala, Email=alisha67@example.com, Age=27",normal
"2023-01-20 17:27:09 [main] INFO com.example.UserService - Adding a new user: First Name=Reyansh, Last Name=Ganesh, Email=varmaanahi@example.org, Age=45",normal
"2023-04-08 14:19:21 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=null, Email=kbansal@example.org, Age=55",normal
"2023-03-26 21:29:11 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=CONNECT 172.65.27.22 HOME, Email=deamani@example.com, Age=44",anomaly
"2023-02-17 05:04:26 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=CONNECT 172.65.27.22 HOME, Email=rsood@example.org, Age=44",anomaly
"2023-01-10 12:38:45 [main] INFO com.example.UserService - Adding a new user: First Name=Shayak, Last Name=Kar, Email=nehmat11@example.com, Age=65",normal
"2023-04-02 07:08:31 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=null, Email=choudhuryarhaan@example.org, Age=57",normal
"2023-03-14 12:09:25 [main] INFO com.example.UserService - Adding a new user: First Name=Neysa, Last Name=Buch, Email=amirasur@example.net, Age=24",normal
"2023-04-09 02:45:35 [main] INFO com.example.UserService - Adding a new user: First Name=Vardaniya, Last Name=CONNECT 172.65.27.22 HOME, Email=guptagatik@example.org, Age=20",anomaly
"2023-01-07 12:09:30 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=null, Email=dhanuksharma@example.net, Age=25",normal
"2023-02-14 03:10:18 [main] INFO com.example.UserService - Adding a new user: First Name=Kanav, Last Name=null, Email=ftrivedi@example.net, Age=61",normal
"2023-04-17 22:22:11 [main] INFO com.example.UserService - Adding a new user: First Name=Dhanuk, Last Name=Sengupta, Email=rohanchakraborty@example.net, Age=56",normal
"2023-04-17 07:17:42 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=null, Email=kdhillon@example.org, Age=32",normal
"2023-02-23 14:00:37 [main] INFO com.example.UserService - Adding a new user: First Name=Adah, Last Name=Tak, Email=rattidishani@example.com, Age=62",normal
"2023-01-08 11:11:06 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=null, Email=kben@example.net, Age=26",normal
"2023-05-04 22:42:28 [main] INFO com.example.UserService - Adding a new user: First Name=Vritika, Last Name=Lata, Email=lvirk@example.org, Age=21",normal
"2023-03-09 22:33:12 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=null, Email=raunak98@example.com, Age=19",normal
"2023-04-25 18:59:51 [main] INFO com.example.UserService - Adding a new user: First Name=Gokul, Last Name=Konda, Email=tiyatandon@example.com, Age=46",normal
"2023-01-06 01:38:42 [main] INFO com.example.UserService - Adding a new user: First Name=Uthkarsh, Last Name=Issac, Email=saradeshmukh@example.com, Age=43",normal
"2023-04-04 12:38:44 [main] INFO com.example.UserService - Adding a new user: First Name=Tejas, Last Name=null, Email=alisha72@example.com, Age=50",normal
"2023-05-20 06:40:17 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=null, Email=hkhosla@example.net, Age=20",normal
"2023-05-07 18:44:00 [main] INFO com.example.UserService - Adding a new user: First Name=Nayantara, Last Name=Karpe, Email=shayak54@example.org, Age=56",normal
