message,status
"2023-01-01 07:42:15 [main] INFO com.example.UserService - Adding a new user: First Name=Nitara, Last Name=CONNECT 172.65.27.22 HOME, Email=zbalan@example.org, Age=23",anomaly
"2023-02-11 17:44:46 [main] INFO com.example.UserService - Adding a new user: First Name=Kaira, Last Name=Sibal, Email=taimuryadav@example.org, Age=28",normal
"2023-02-26 05:58:03 [main] INFO com.example.UserService - Adding a new user: First Name=Divit, Last Name=<IMG src=""..""/>, Email=abram06@example.org, Age=41",anomaly
"2023-04-30 12:10:13 [main] INFO com.example.UserService - Adding a new user: First Name=Nakul, Last Name=Ben, Email=yuvaan85@example.org, Age=20",normal
"2023-01-31 06:40:36 [main] INFO com.example.UserService - Adding a new user: First Name=Priyansh, Last Name=CONNECT 172.65.27.22 HOME, Email=tarini93@example.com, Age=23",anomaly
"2023-03-11 23:01:17 [main] INFO com.example.UserService - Adding a new user: First Name=Arnav, Last Name=Aggarwal, Email=singhnirvaan@example.org, Age=52",normal
"2023-05-18 03:32:44 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=null, Email=tdugal@example.org, Age=27",normal
"2023-01-14 23:39:12 [main] INFO com.example.UserService - Adding a new user: First Name=Saanvi, Last Name=Yohannan, Email=prerakwali@example.com, Age=50",normal
"2023-02-24 01:55:36 [main] INFO com.example.UserService - Adding a new user: First Name=Yasmin, Last Name=null, Email=sanghamadhav@example.com, Age=42",normal
"2023-01-02 02:03:52 [main] INFO com.example.UserService - Adding a new user: First Name=Navya, Last Name=Srinivas, Email=amiragala@example.net, Age=39",normal
"2023-01-05 20:47:15 [main] INFO com.example.UserService - Adding a new user: First Name=Mamooty, Last Name=null, Email=nsoman@example.org, Age=47",normal
"2023-03-07 05:37:35 [main] INFO com.example.UserService - Adding a new user: First Name=Misha, Last Name=<IMG src=""..""/>, Email=raghav80@example.org, Age=22",anomaly
"2023-05-19 01:38:45 [main] INFO com.example.UserService - Adding a new user: First Name=Stuvan, Last Name=Sabharwal, Email=madhup89@example.com, Age=62",normal
"2023-02-02 16:54:00 [main] INFO com.example.UserService - Adding a new user: First Name=Saira, Last Name=<IMG src=""..""/>, Email=elakshiamble@example.org, Age=22",anomaly
"2023-01-03 12:50:02 [main] INFO com.example.UserService - Adding a new user: First Name=Lagan, Last Name=null, Email=sarmamisha@example.net, Age=53",normal
"2023-05-01 17:36:05 [main] INFO com.example.UserService - Adding a new user: First Name=Abram, Last Name=Varghese, Email=fdugal@example.org, Age=38",normal
"2023-04-11 21:55:57 [main] INFO com.example.UserService - Adding a new user: First Name=Zain, Last Name=Halder, Email=hridaanbhandari@example.com, Age=59",normal
"2023-01-05 08:46:47 [main] INFO com.example.UserService - Adding a new user: First Name=Prerak, Last Name=CONNECT 172.65.27.22 HOME, Email=yupadhyay@example.net, Age=32",anomaly
"2023-02-25 07:21:31 [main] INFO com.example.UserService - Adding a new user: First Name=Kismat, Last Name=Ravel, Email=hgupta@example.org, Age=63",normal
"2023-02-20 18:26:08 [main] INFO com.example.UserService - Adding a new user: First Name=Yuvraj , Last Name=Sule, Email=abarad@example.org, Age=56",normal
"2023-01-05 01:08:53 [main] INFO com.example.UserService - Adding a new user: First Name=Arnav, Last Name=<IMG src=""..""/>, Email=uthkarsharya@example.com, Age=49",anomaly
"2023-05-11 17:54:02 [main] INFO com.example.UserService - Adding a new user: First Name=Tanya, Last Name=Sangha, Email=baijucontractor@example.net, Age=34",normal
"2023-03-02 19:50:47 [main] INFO com.example.UserService - Adding a new user: First Name=Neysa, Last Name=Divan, Email=sharafazad@example.com, Age=41",normal
"2023-02-07 00:48:25 [main] INFO com.example.UserService - Adding a new user: First Name=Ojas, Last Name=CONNECT 172.65.27.22 HOME, Email=chhabraelakshi@example.com, Age=51",anomaly
"2023-05-22 10:15:12 [main] INFO com.example.UserService - Adding a new user: First Name=Nirvaan, Last Name=Bahri, Email=issacjayan@example.com, Age=53",normal
"2023-02-13 17:04:27 [main] INFO com.example.UserService - Adding a new user: First Name=Tejas, Last Name=Solanki, Email=awagle@example.com, Age=26",normal
"2023-04-04 22:18:01 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=Iyengar, Email=ryan72@example.com, Age=21",normal
"2023-03-27 19:29:39 [main] INFO com.example.UserService - Adding a new user: First Name=Vivaan, Last Name=Seth, Email=adiramalhotra@example.net, Age=51",normal
"2023-05-19 14:34:46 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=Ganguly, Email=krishraval@example.com, Age=21",normal
"2023-02-06 04:24:52 [main] INFO com.example.UserService - Adding a new user: First Name=Anika, Last Name=Reddy, Email=inaaya-62@example.com, Age=58",normal
"2023-05-18 02:47:55 [main] INFO com.example.UserService - Adding a new user: First Name=Abram, Last Name=null, Email=amanichoudhury@example.org, Age=35",normal
"2023-02-06 18:42:01 [main] INFO com.example.UserService - Adding a new user: First Name=Neysa, Last Name=Dalal, Email=taraborra@example.com, Age=51",normal
"2023-03-22 16:03:39 [main] INFO com.example.UserService - Adding a new user: First Name=Indrajit, Last Name=Lall, Email=rmalhotra@example.net, Age=29",normal
"2023-01-22 10:59:33 [main] INFO com.example.UserService - Adding a new user: First Name=Vidur, Last Name=CONNECT 172.65.27.22 HOME, Email=shayaksuri@example.org, Age=37",anomaly
"2023-02-08 04:23:37 [main] INFO com.example.UserService - Adding a new user: First Name=Riaan, Last Name=Agarwal, Email=priyansh72@example.com, Age=50",normal
"2023-05-22 18:54:37 [main] INFO com.example.UserService - Adding a new user: First Name=Anahi, Last Name=<IMG src=""..""/>, Email=gatik22@example.net, Age=62",anomaly
"2023-05-28 05:10:42 [main] INFO com.example.UserService - Adding a new user: First Name=Anaya, Last Name=Virk, Email=anika75@example.org, Age=19",normal
"2023-05-19 11:20:04 [main] INFO com.example.UserService - Adding a new user: First Name=Miraya, Last Name=<IMG src=""..""/>, Email=choudhrynehmat@example.net, Age=25",anomaly
"2023-03-31 09:13:25 [main] INFO com.example.UserService - Adding a new user: First Name=Tanya, Last Name=Buch, Email=mbala@example.net, Age=33",normal
"2023-05-03 21:55:08 [main] INFO com.example.UserService - Adding a new user: First Name=Ela, Last Name=null, Email=saanvi04@example.org, Age=39",normal
"2023-02-15 14:48:38 [main] INFO com.example.UserService - Adding a new user: First Name=Saanvi, Last Name=Varma, Email=tarinimagar@example.org, Age=63",normal
"2023-03-28 05:01:18 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=null, Email=riya75@example.com, Age=19",normal
"2023-02-14 21:12:56 [main] INFO com.example.UserService - Adding a new user: First Name=Hridaan, Last Name=Vig, Email=rbhalla@example.com, Age=34",normal
"2023-02-23 18:01:20 [main] INFO com.example.UserService - Adding a new user: First Name=Yuvraj , Last Name=null, Email=baradbiju@example.com, Age=55",normal
"2023-01-31 16:44:55 [main] INFO com.example.UserService - Adding a new user: First Name=Eva, Last Name=Reddy, Email=kumartanya@example.org, Age=56",normal
"2023-01-19 17:07:06 [main] INFO com.example.UserService - Adding a new user: First Name=Vardaniya, Last Name=Dugal, Email=hansh20@example.net, Age=47",normal
"2023-02-24 19:09:42 [main] INFO com.example.UserService - Adding a new user: First Name=Shaan, Last Name=Krish, Email=devipihu@example.net, Age=19",normal
"2023-03-27 18:04:22 [main] INFO com.example.UserService - Adding a new user: First Name=Ryan, Last Name=Cheema, Email=vritikalad@example.com, Age=69",normal
"2023-05-21 08:38:31 [main] INFO com.example.UserService - Adding a new user: First Name=Advik, Last Name=CONNECT 172.65.27.22 HOME, Email=urvi08@example.net, Age=44",anomaly
"2023-04-07 11:36:31 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=Dugar, Email=lakshitbrahmbhatt@example.com, Age=70",normal
"2023-01-30 03:43:17 [main] INFO com.example.UserService - Adding a new user: First Name=Jhanvi, Last Name=CONNECT 172.65.27.22 HOME, Email=shroffanaya@example.net, Age=41",anomaly
"2023-04-10 04:08:40 [main] INFO com.example.UserService - Adding a new user: First Name=Mannat, Last Name=Konda, Email=kadakiadevansh@example.com, Age=30",normal
"2023-05-14 20:02:58 [main] INFO com.example.UserService - Adding a new user: First Name=Eshani, Last Name=Bumb, Email=sahil10@example.com, Age=40",normal
"2023-01-24 14:25:33 [main] INFO com.example.UserService - Adding a new user: First Name=Taimur, Last Name=CONNECT 172.65.27.22 HOME, Email=drattan@example.org, Age=26",anomaly
"2023-04-05 12:15:55 [main] INFO com.example.UserService - Adding a new user: First Name=Zaina, Last Name=Bhalla, Email=elakaran@example.net, Age=59",normal
"2023-05-24 15:08:33 [main] INFO com.example.UserService - Adding a new user: First Name=Anaya, Last Name=Bumb, Email=drishyamahajan@example.org, Age=24",normal
"2023-04-04 23:35:28 [main] INFO com.example.UserService - Adding a new user: First Name=Abram, Last Name=Vala, Email=kavyalad@example.net, Age=26",normal
"2023-05-15 20:04:28 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=<IMG src=""..""/>, Email=dubemannat@example.net, Age=23",anomaly
"2023-03-29 08:39:38 [main] INFO com.example.UserService - Adding a new user: First Name=Aarav, Last Name=Baral, Email=fkaran@example.org, Age=64",normal
"2023-05-25 04:39:26 [main] INFO com.example.UserService - Adding a new user: First Name=Rania, Last Name=Sharaf, Email=zsaraf@example.com, Age=22",normal
"2023-02-11 02:41:20 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=Arya, Email=madhupvora@example.org, Age=64",normal
"2023-05-23 04:46:40 [main] INFO com.example.UserService - Adding a new user: First Name=Divij, Last Name=Sood, Email=dhanukshere@example.net, Age=21",normal
"2023-05-10 12:08:43 [main] INFO com.example.UserService - Adding a new user: First Name=Jayan, Last Name=Sharma, Email=desaieva@example.net, Age=42",normal
"2023-03-14 21:42:29 [main] INFO com.example.UserService - Adding a new user: First Name=Kavya, Last Name=<IMG src=""..""/>, Email=duttaniruddh@example.org, Age=59",anomaly
"2023-03-31 19:58:05 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=Biswas, Email=ehsaan55@example.com, Age=18",normal
"2023-05-25 21:23:18 [main] INFO com.example.UserService - Adding a new user: First Name=Ishaan, Last Name=Sama, Email=raniabhavsar@example.org, Age=45",normal
"2023-02-16 07:13:59 [main] INFO com.example.UserService - Adding a new user: First Name=Tiya, Last Name=Thakkar, Email=regerenee@example.com, Age=51",normal
"2023-03-21 10:45:06 [main] INFO com.example.UserService - Adding a new user: First Name=Hazel, Last Name=Sami, Email=yashvi17@example.net, Age=45",normal
"2023-02-06 22:45:12 [main] INFO com.example.UserService - Adding a new user: First Name=Amani, Last Name=Dyal, Email=kavya02@example.org, Age=24",normal
"2023-03-31 19:24:11 [main] INFO com.example.UserService - Adding a new user: First Name=Amani, Last Name=Samra, Email=yraja@example.com, Age=30",normal
"2023-01-29 00:28:31 [main] INFO com.example.UserService - Adding a new user: First Name=Zain, Last Name=Varghese, Email=sethnirvi@example.net, Age=19",normal
"2023-02-07 18:37:19 [main] INFO com.example.UserService - Adding a new user: First Name=Riya, Last Name=Sachar, Email=trastogi@example.org, Age=22",normal
"2023-05-17 09:42:17 [main] INFO com.example.UserService - Adding a new user: First Name=Pihu, Last Name=<IMG src=""..""/>, Email=tbhalla@example.net, Age=54",anomaly
"2023-01-26 03:13:17 [main] INFO com.example.UserService - Adding a new user: First Name=Baiju, Last Name=CONNECT 172.65.27.22 HOME, Email=wasonvaibhav@example.com, Age=49",anomaly
"2023-01-04 10:54:20 [main] INFO com.example.UserService - Adding a new user: First Name=Chirag, Last Name=Viswanathan, Email=tushar52@example.com, Age=38",normal
"2023-01-07 18:20:45 [main] INFO com.example.UserService - Adding a new user: First Name=Indrans, Last Name=Babu, Email=nitara21@example.org, Age=47",normal
"2023-04-12 18:01:05 [main] INFO com.example.UserService - Adding a new user: First Name=Manjari, Last Name=Banerjee, Email=vbajwa@example.org, Age=53",normal
"2023-04-09 20:30:35 [main] INFO com.example.UserService - Adding a new user: First Name=Hrishita, Last Name=Salvi, Email=brarstuvan@example.net, Age=67",normal
"2023-04-16 00:42:21 [main] INFO com.example.UserService - Adding a new user: First Name=Pari, Last Name=CONNECT 172.65.27.22 HOME, Email=faiyazsami@example.net, Age=19",anomaly
"2023-01-14 05:09:08 [main] INFO com.example.UserService - Adding a new user: First Name=Shayak, Last Name=Solanki, Email=nityaloyal@example.org, Age=20",normal
"2023-05-14 04:30:48 [main] INFO com.example.UserService - Adding a new user: First Name=Arnav, Last Name=Basu, Email=maharajumang@example.com, Age=53",normal
"2023-01-19 16:34:29 [main] INFO com.example.UserService - Adding a new user: First Name=Neysa, Last Name=CONNECT 172.65.27.22 HOME, Email=vsandal@example.com, Age=26",anomaly
"2023-03-29 11:46:12 [main] INFO com.example.UserService - Adding a new user: First Name=Ahana , Last Name=CONNECT 172.65.27.22 HOME, Email=ivan63@example.net, Age=44",anomaly
"2023-03-19 17:19:32 [main] INFO com.example.UserService - Adding a new user: First Name=Ivan, Last Name=Andra, Email=sethipari@example.org, Age=20",normal
"2023-01-02 21:05:36 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=Doshi, Email=bumbstuvan@example.net, Age=59",normal
"2023-01-19 20:38:25 [main] INFO com.example.UserService - Adding a new user: First Name=Indrajit, Last Name=Din, Email=ivan43@example.net, Age=25",normal
"2023-02-16 08:05:03 [main] INFO com.example.UserService - Adding a new user: First Name=Oorja, Last Name=Agrawal, Email=keya06@example.com, Age=44",normal
"2023-03-16 10:14:25 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=De, Email=jrama@example.net, Age=39",normal
"2023-01-16 17:27:19 [main] INFO com.example.UserService - Adding a new user: First Name=Yakshit, Last Name=CONNECT 172.65.27.22 HOME, Email=cgole@example.com, Age=51",anomaly
"2023-05-29 07:55:20 [main] INFO com.example.UserService - Adding a new user: First Name=Miraya, Last Name=Hora, Email=ojas58@example.com, Age=29",normal
"2023-02-12 05:07:47 [main] INFO com.example.UserService - Adding a new user: First Name=Advik, Last Name=<IMG src=""..""/>, Email=anayaagate@example.org, Age=31",anomaly
"2023-04-23 19:48:11 [main] INFO com.example.UserService - Adding a new user: First Name=Divij, Last Name=CONNECT 172.65.27.22 HOME, Email=rambiju@example.net, Age=70",anomaly
"2023-01-14 20:29:20 [main] INFO com.example.UserService - Adding a new user: First Name=Gatik, Last Name=Lall, Email=rgola@example.com, Age=61",normal
"2023-01-26 18:42:08 [main] INFO com.example.UserService - Adding a new user: First Name=Lakshit, Last Name=CONNECT 172.65.27.22 HOME, Email=gsani@example.net, Age=52",anomaly
"2023-02-09 22:07:04 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=Soman, Email=urandhawa@example.com, Age=60",normal
"2023-02-09 17:46:13 [main] INFO com.example.UserService - Adding a new user: First Name=Bhamini, Last Name=CONNECT 172.65.27.22 HOME, Email=taimurbutala@example.net, Age=25",anomaly
